dataset_id,fraction,n_defined,median_exact_d_m,min_exact_d_m,max_exact_d_m
digits_1797x64_scaled16,0.5,20,0.27783964365256125,0.2182628062360802,0.30957683741648107
digits_1797x64_scaled16,0.8,20,0.08066759388038942,0.06606397774687066,0.13977746870653684
swiss_roll_with_hole,0.5,20,0.6285714285714286,0.5928571428571429,0.6544642857142857
swiss_roll_with_hole,0.8,20,0.3087005019520357,0.26882320133853876,0.3619631901840491
unit_circle_S1,0.5,20,0.0,0.0,0.0
unit_circle_S1,0.8,20,0.0,0.0,0.0
